session_id,product_id,actual_clicked,predicted_score
2344,prod_2344_6,0,-0.18799482210797017
2344,prod_2344_7,0,-0.26356681321533654
2344,prod_2344_8,0,-0.25170736401046684
2344,prod_2344_9,0,-0.24928135819389852
2344,prod_2344_10,0,-0.20627493599233357
2344,prod_2344_11,0,-0.21271692066791986
2344,prod_2344_12,0,-0.18137421504951656
2345,prod_2345_1,1,0.3921889036021655
2345,prod_2345_2,0,-0.09901779358202081
2345,prod_2345_3,0,-0.27697162744528897
2345,prod_2345_4,0,0.05460609722438274
2345,prod_2345_5,0,-0.20076610547049992
2348,prod_2348_1,0,0.24607366826863417
2348,prod_2348_2,0,-0.16725875058022785
2348,prod_2348_3,0,-0.07747671011909583
2348,prod_2348_4,0,-0.14134981804112565
2348,prod_2348_5,0,-0.11390313366264741
2348,prod_2348_6,0,-0.13008719159015064
2348,prod_2348_7,0,-0.177695731542855
2348,prod_2348_8,0,-0.2734669259859944
2348,prod_2348_9,0,-0.1618374997066475
2351,prod_2351_1,1,0.09002331233870474
2351,prod_2351_2,0,0.027766065883611184
2351,prod_2351_3,0,0.002337283612995536
2351,prod_2351_4,1,-0.10920903631924928
2351,prod_2351_5,0,-0.029342202121202653
2351,prod_2351_6,0,-0.3382561040774023
2351,prod_2351_7,0,-0.261730000885831
2354,prod_2354_1,0,0.15118862542645256
2354,prod_2354_2,1,0.20855617837143994
2354,prod_2354_3,0,-0.14650402155676825
2354,prod_2354_4,0,-0.18144506213511905
2354,prod_2354_5,0,-0.010035003389179321
2354,prod_2354_6,0,0.03619264219243677
2354,prod_2354_7,0,-0.2975020148379507
2354,prod_2354_8,0,-0.27060999608665526
2357,prod_2357_1,0,0.21492720143983926
2357,prod_2357_2,0,-0.031156852427192974
2357,prod_2357_3,0,-0.32151818826426753
2357,prod_2357_4,0,-0.1929901085378736
2357,prod_2357_5,0,-0.3382561040774023
2357,prod_2357_6,0,-0.1308745314716325
2357,prod_2357_7,0,-0.16273108009665016
2357,prod_2357_8,0,-0.13640856816226843
2357,prod_2357_9,0,-0.26229408080307587
2357,prod_2357_10,0,-0.21591279327166144
2373,prod_2373_1,0,-0.03265485856487152
2373,prod_2373_2,0,-0.004475021208291149
2373,prod_2373_3,0,-0.29370954325842374
2373,prod_2373_4,0,0.11375128410277205
2373,prod_2373_5,0,-0.16928708163003098
2375,prod_2375_1,0,-0.013071200188318456
2375,prod_2375_2,0,-0.07734923182614262
2375,prod_2375_3,0,-0.03598467705730672
2375,prod_2375_4,0,-0.047539835962315265
2375,prod_2375_5,0,-0.15365254916635393
2375,prod_2375_6,0,-0.18872647784605903
2375,prod_2375_7,0,-0.12929267067457104
2375,prod_2375_8,0,-0.13801769345065673
2375,prod_2375_9,0,-0.3382561040774023
2402,prod_2402_1,0,0.22604677187496444
2402,prod_2402_2,0,-0.22123572308821957
2402,prod_2402_3,0,-0.29370954325842374
2402,prod_2402_4,0,-0.12207975726752407
2402,prod_2402_5,0,-0.018208224096655734
2404,prod_2404_1,0,-0.0161406250210278
2404,prod_2404_2,0,-0.16842591795862322
2404,prod_2404_3,0,-0.10916463797244362
2404,prod_2404_4,0,-0.14162559753324958
2404,prod_2404_5,0,0.08618933852542247
2404,prod_2404_6,0,-0.1720373515281488
2404,prod_2404_7,0,-0.21207495926600592
2404,prod_2404_8,0,-0.2372581540857918
2404,prod_2404_9,0,-0.1707511707042509
2405,prod_2405_1,0,0.1643781875642698
2405,prod_2405_2,0,0.10202348593610197
2405,prod_2405_3,0,-0.14080651690005458
2405,prod_2405_4,1,-0.23658238858764224
2405,prod_2405_5,0,-0.18948593172796505
2406,prod_2406_1,1,0.39512775866806643
2406,prod_2406_2,0,-0.1372547248197003
2406,prod_2406_3,0,-0.004693919684336769
2406,prod_2406_4,0,-0.14408181686102928
2406,prod_2406_5,0,-0.16495711637144317
2406,prod_2406_6,0,-0.1782890306554316
2406,prod_2406_7,0,-0.3382561040774023
2406,prod_2406_8,0,-0.3382561040774023
2406,prod_2406_9,0,-0.02123050021408194
2406,prod_2406_10,0,-0.10359336747693472
2418,prod_2418_1,0,0.2685238467611576
2418,prod_2418_2,1,-0.0028403851261851404
2418,prod_2418_3,0,-0.035146650345638596
2418,prod_2418_4,0,-0.14735431041590807
2418,prod_2418_5,0,-0.0343404789015344
2418,prod_2418_6,0,-0.18309424642152272
2418,prod_2418_7,0,-0.29411599976590685
2418,prod_2418_8,0,-0.3382561040774023
2418,prod_2418_9,0,-0.12711723047290685
2420,prod_2420_1,0,-0.0010866073002595213
2420,prod_2420_2,0,-0.019111057422851907
2420,prod_2420_3,0,-0.09310413261473763
2420,prod_2420_4,0,-0.3715305263725088
2420,prod_2420_5,0,0.009670687247243036
2420,prod_2420_6,0,-0.18093346331266058
2420,prod_2420_7,0,-0.27212774946058393
2436,prod_2436_1,0,0.2596600355311005
2436,prod_2436_2,0,0.08466441140629859
2436,prod_2436_3,0,-0.013547928289492223
2436,prod_2436_4,0,-0.053469818331852645
2436,prod_2436_5,0,-0.10351632452721285
2436,prod_2436_6,0,-0.2612231267284411
2436,prod_2436_7,0,-0.177695731542855
2436,prod_2436_8,0,-0.20257581429569155
2436,prod_2436_9,0,-0.3382561040774023
2436,prod_2436_10,0,-0.008680134940600187
2439,prod_2439_1,0,0.19660379851274312
2439,prod_2439_2,0,-0.1829209889157672
2439,prod_2439_3,0,-0.021011749249029568
2439,prod_2439_4,0,-0.031841789106292255
2439,prod_2439_5,0,-0.3382561040774023
2439,prod_2439_6,1,-0.20237217562905313
2439,prod_2439_7,0,-0.29826406352246365
2439,prod_2439_8,0,-0.20860584309493616
2439,prod_2439_9,0,-0.27919261744415735
2439,prod_2439_10,0,-0.030186480824319382
2439,prod_2439_11,0,-0.3028238381924793
2439,prod_2439_12,0,-0.03529867125464576
2441,prod_2441_1,0,0.4049298532533336
2441,prod_2441_2,0,0.16293220117240287
2441,prod_2441_3,0,-0.1108349135847626
2441,prod_2441_4,0,-0.3382561040774023
2441,prod_2441_5,0,-0.16040302872997753
2441,prod_2441_6,0,-0.21919850653863432
2441,prod_2441_7,0,-0.26437482993812633
2441,prod_2441_8,0,-0.1776659401427818
2441,prod_2441_9,0,-0.3382561040774023
2441,prod_2441_10,0,-0.10245854484115693
2447,prod_2447_1,0,0.0034044500018260942
2447,prod_2447_2,0,0.09483533891919572
2447,prod_2447_3,0,-0.060672865183226274
2447,prod_2447_4,0,-0.16873327652351344
2447,prod_2447_5,0,-0.3382561040774023
2447,prod_2447_6,0,-0.09529696549327622
2447,prod_2447_7,0,-0.08572934834162384
2447,prod_2447_8,0,-0.2162184714217536
2453,prod_2453_1,1,0.4049298532533336
2453,prod_2453_2,0,0.10247565743695165
2453,prod_2453_3,1,0.08913149105905897
2453,prod_2453_4,0,-0.13416088390512573
2453,prod_2453_5,0,-0.11744908799087739
2453,prod_2453_6,0,-0.1648192270808929
2453,prod_2453_7,0,-0.2975020148379507
2453,prod_2453_8,0,-0.3715305263725088
2453,prod_2453_9,0,-0.12474198943611836
2453,prod_2453_10,0,-0.3028238381924793
2453,prod_2453_11,0,-0.3382561040774023
2456,prod_2456_1,1,0.4049298532533336
2456,prod_2456_2,0,-0.09155621158089308
2456,prod_2456_3,0,-0.050658095263803125
2456,prod_2456_4,0,-0.3382561040774023
2456,prod_2456_5,0,-0.11330218516107271
2456,prod_2456_6,0,-0.3382561040774023
2458,prod_2458_1,0,0.3971540921352873
2458,prod_2458_2,0,-0.1292509032900984
2458,prod_2458_3,1,-0.22095000964305864
2458,prod_2458_4,0,-0.050852135402050386
2458,prod_2458_5,0,-0.061425859234979896
2458,prod_2458_6,0,-0.015700263735919387
2458,prod_2458_7,0,-0.21207495926600592
2458,prod_2458_8,0,-0.26426109874381437
2458,prod_2458_9,1,-0.08030586242865473
2464,prod_2464_1,0,0.08000474809457173
2464,prod_2464_2,0,-0.1122934006145806
2464,prod_2464_3,1,0.15456308148412418
2464,prod_2464_4,0,-0.17002913757193833
2464,prod_2464_5,0,-0.23269048592878297
2464,prod_2464_6,0,-0.3148503531934256
2464,prod_2464_7,0,-0.01878617441159231
2465,prod_2465_1,0,0.01833931916422009
2465,prod_2465_2,0,-0.02101752948664449
2465,prod_2465_3,0,-0.1073757016809084
2465,prod_2465_4,0,0.03872229975305072
2465,prod_2465_5,1,-0.3715305263725088
2465,prod_2465_6,0,-0.03942383090172291
2465,prod_2465_7,0,-0.3382561040774023
2471,prod_2471_1,1,-0.005308647227377038
2471,prod_2471_2,0,0.10308390495043669
2471,prod_2471_3,0,-0.13564480378793062
2471,prod_2471_4,0,-0.1883692972443841
2471,prod_2471_5,0,-0.3715305263725088
2473,prod_2473_1,0,0.08405588089589806
2473,prod_2473_2,1,0.12733003460065873
2473,prod_2473_3,0,-0.11286546708136383
2473,prod_2473_4,0,-0.14908465626180772
2473,prod_2473_5,0,-0.19562219694091992
2473,prod_2473_6,0,-0.17144293713835276
2473,prod_2473_7,0,-0.14308001515824484
2473,prod_2473_8,0,-0.27106734511798614
2473,prod_2473_9,0,-0.2156860406989308
2473,prod_2473_10,0,-0.21597385240920786
2473,prod_2473_11,0,-0.23307070847266562
2473,prod_2473_12,0,-0.15804918490228617
2478,prod_2478_1,1,0.3995358157802693
2478,prod_2478_2,0,0.08845916607104759
2478,prod_2478_3,1,0.01331517013721577
2478,prod_2478_4,0,-0.023584110932660416
2478,prod_2478_5,0,-0.0516722716558818
2478,prod_2478_6,0,-0.2856116738576567
2478,prod_2478_7,0,-0.24660710654821172
2478,prod_2478_8,0,-0.2856116738576567
2478,prod_2478_9,1,-0.09319699630537255
2478,prod_2478_10,0,-0.27919261744415735
2481,prod_2481_1,0,0.3921889036021655
2481,prod_2481_2,0,0.018334822262726008
2481,prod_2481_3,0,-0.035413078431009014
2481,prod_2481_4,0,-0.18664293802765686
2481,prod_2481_5,0,0.05892087436536205
2481,prod_2481_6,0,-0.03172572260549707
2481,prod_2481_7,1,-0.3382561040774023
2481,prod_2481_8,0,-0.20635917055662667
2481,prod_2481_9,0,-0.17102203394442364
2481,prod_2481_10,0,-0.3382561040774023
2481,prod_2481_11,0,-0.05078110413532081
2481,prod_2481_12,0,-0.3382561040774023
2487,prod_2487_1,0,0.2183373525623731
2487,prod_2487_2,1,-0.03241445318146925
2487,prod_2487_3,0,-0.12091448533061416
2487,prod_2487_4,0,-0.19324190410903075
2487,prod_2487_5,0,-0.3382561040774023
2487,prod_2487_6,0,-0.07353965171781406
2487,prod_2487_7,0,-0.17055032307272977
2487,prod_2487_8,0,-0.08863670810859568
2487,prod_2487_9,0,-0.3382561040774023
2487,prod_2487_10,0,-0.12538737384588977
2488,prod_2488_1,0,0.06026202630822371
2488,prod_2488_2,0,-0.05825036773534212
2488,prod_2488_3,0,0.06180953255699591
2488,prod_2488_4,0,-0.14805335790880322
2488,prod_2488_5,0,-0.14002871786430712
2488,prod_2488_6,0,-0.08096653474308142
2495,prod_2495_1,0,0.3999646647202118
2495,prod_2495_2,0,0.010486337952373
2495,prod_2495_3,0,-0.2655642529256675
2495,prod_2495_4,0,-0.10601428582967916
2495,prod_2495_5,0,-0.12056479024599057
2495,prod_2495_6,0,-0.1547032934996295
2495,prod_2495_7,0,-0.2959716299021482
2495,prod_2495_8,0,-0.1841087389723786
2495,prod_2495_9,0,-0.11568811565807098
2495,prod_2495_10,0,-0.23977512883324914
2498,prod_2498_1,0,0.21396602157419733
2498,prod_2498_2,0,-0.06030434016822977
2498,prod_2498_3,0,-0.2507944766636425
2498,prod_2498_4,0,-0.009807692262671159
2498,prod_2498_5,0,-0.3382561040774023
2513,prod_2513_1,0,0.00473935163455381
2513,prod_2513_2,0,0.24927814494730696
2513,prod_2513_3,0,-0.30169195136956306
2513,prod_2513_4,0,-0.1667895994419786
2513,prod_2513_5,0,-0.04152304669549566
2513,prod_2513_6,0,-0.15440853651391567
2513,prod_2513_7,0,-0.11086389695395546
2513,prod_2513_8,1,-0.1641988084437503
2513,prod_2513_9,0,-0.25300416387937047
2513,prod_2513_10,0,-0.3382561040774023
2513,prod_2513_11,1,-0.32463679262476136
2521,prod_2521_1,0,0.020170175600029098
2521,prod_2521_2,0,-0.24340973520673628
2521,prod_2521_3,0,-0.03393763958797854
2521,prod_2521_4,0,-0.1056396909386635
2521,prod_2521_5,0,-0.1844271542458735
2522,prod_2522_1,0,-0.08017332386799868
2522,prod_2522_2,0,0.09376391689840011
2522,prod_2522_3,0,0.024370962899694197
2522,prod_2522_4,0,-0.3382561040774023
2522,prod_2522_5,0,-0.16879503097580908
2522,prod_2522_6,0,-0.09811060889451746
2522,prod_2522_7,0,-0.3382561040774023
2522,prod_2522_8,0,-0.3382561040774023
2522,prod_2522_9,0,-0.17870776485493092
2522,prod_2522_10,0,-0.17788629178817156
2522,prod_2522_11,0,-0.12806220873755578
2522,prod_2522_12,0,-0.22052433542223007
2523,prod_2523_1,0,-0.16657118452188835
2523,prod_2523_2,0,-0.030782609881245353
2523,prod_2523_3,0,-0.269602061598665
2523,prod_2523_4,0,-0.149675542690349
2523,prod_2523_5,0,-0.18393731225668
2523,prod_2523_6,0,-0.3715305263725088
2523,prod_2523_7,0,-0.22729923623590856
2523,prod_2523_8,0,-0.08236618788995673
2523,prod_2523_9,0,-0.21207495926600592
2523,prod_2523_10,0,-0.06694414424729263
2523,prod_2523_11,0,-0.04027899528661199
2531,prod_2531_1,0,0.39512775866806643
2531,prod_2531_2,0,-0.003614757296573666
2531,prod_2531_3,0,-0.10052044910268211
2531,prod_2531_4,0,-0.3382561040774023
2531,prod_2531_5,0,-0.3382561040774023
2531,prod_2531_6,0,-0.08867467821617295
2531,prod_2531_7,0,-0.25253683131553956
2531,prod_2531_8,0,-0.023301936097126223
2531,prod_2531_9,0,-0.12331262509805678
2534,prod_2534_1,0,0.39055162900082885
2534,prod_2534_2,0,-0.05742607278790937
2534,prod_2534_3,0,0.13129444143520744
2534,prod_2534_4,0,-0.06032014010798548
2534,prod_2534_5,0,-0.04182684592470034
2534,prod_2534_6,0,-0.231226718988598
2534,prod_2534_7,0,-0.3382561040774023
2534,prod_2534_8,0,-0.27748055328114657
2534,prod_2534_9,0,-0.3382561040774023
2534,prod_2534_10,0,-0.07829886594846014
2540,prod_2540_1,0,-0.009148563859716324
2540,prod_2540_2,0,0.19828902915623345
2540,prod_2540_3,0,-0.01874630382087662
2540,prod_2540_4,0,-0.1740168314487248
2540,prod_2540_5,0,-0.017253699669479088
2540,prod_2540_6,1,0.028352605209608618
2540,prod_2540_7,0,-0.318450069349606
2542,prod_2542_1,0,-0.1385535358752984
2542,prod_2542_2,0,0.17826256589839026
2542,prod_2542_3,0,-0.28084009190992665
2542,prod_2542_4,0,0.0022116358187419935
2542,prod_2542_5,1,-0.0010813516236928735
2542,prod_2542_6,0,-0.07851665199039139
2542,prod_2542_7,0,-0.3028238381924793
2542,prod_2542_8,1,0.007659053288687981
2542,prod_2542_9,0,-0.05156266552544738
2542,prod_2542_10,1,-0.27438330497316954
2542,prod_2542_11,0,-0.17582352324743952
2542,prod_2542_12,0,-0.1477418500016998
2549,prod_2549_1,1,-0.13814918090190847
2549,prod_2549_2,0,-0.2948105421068802
2549,prod_2549_3,0,-0.26105408753982967
2549,prod_2549_4,0,0.03196160119221911
2549,prod_2549_5,0,0.0633025045974591
2549,prod_2549_6,0,-0.318450069349606
2549,prod_2549_7,0,-0.030752835117437666
2549,prod_2549_8,1,-0.270302036636625
2549,prod_2549_9,0,0.03753548055477567
2550,prod_2550_1,0,0.11231935031601725
2550,prod_2550_2,0,-0.09460547095116575
2550,prod_2550_3,0,0.01640679866160298
2550,prod_2550_4,0,-0.18364832464035682
2550,prod_2550_5,0,0.003296578215904263
2550,prod_2550_6,0,-0.1389929856351785
2550,prod_2550_7,0,-0.13563858688239208
2554,prod_2554_1,0,-0.0008300090761688211
2554,prod_2554_2,1,-0.025867649810835672
2554,prod_2554_3,0,0.02088712149871223
2554,prod_2554_4,0,-0.05314362214843246
2554,prod_2554_5,1,0.07096461031390366
2554,prod_2554_6,0,-0.062459510139515964
2554,prod_2554_7,0,-0.2856116738576567
2554,prod_2554_8,0,-0.2906934908645931
2554,prod_2554_9,0,-0.045016462633108836
2570,prod_2570_1,0,0.17909703378740352
2570,prod_2570_2,0,-0.1292509032900984
2570,prod_2570_3,0,0.04567690169891838
2570,prod_2570_4,0,-0.3715305263725088
2570,prod_2570_5,0,-0.26370517950025263
2570,prod_2570_6,0,-0.3382561040774023
2570,prod_2570_7,0,-0.05665336432321027
2570,prod_2570_8,0,-0.30027051195639815
2570,prod_2570_9,1,-0.11890513661725628
2571,prod_2571_1,0,0.20534890437250342
2571,prod_2571_2,0,-0.13473292460722847
2571,prod_2571_3,0,-0.03099881704104628
2571,prod_2571_4,0,-0.06445728598300458
2571,prod_2571_5,0,-0.18527033414201766
2572,prod_2572_1,0,0.09490131287801229
2572,prod_2572_2,0,0.15801769704933857
2572,prod_2572_3,1,-0.008448331341500068
2572,prod_2572_4,0,-0.15146958153757553
2572,prod_2572_5,0,0.01382574148633136
2572,prod_2572_6,0,-0.3382561040774023
2572,prod_2572_7,0,-0.2316780644601178
2572,prod_2572_8,0,-0.2545169053512
2572,prod_2572_9,0,-0.18981330783189493
2574,prod_2574_1,0,0.18307950340219006
2574,prod_2574_2,1,0.13852808074299439
2574,prod_2574_3,0,0.02475352364236488
2574,prod_2574_4,0,-0.27178383211929374
2574,prod_2574_5,0,-0.17024067129665452
2574,prod_2574_6,0,-0.3382561040774023
2574,prod_2574_7,0,-0.2682180849155527
2574,prod_2574_8,0,-0.21207495926600592
2574,prod_2574_9,0,-0.3715305263725088
2579,prod_2579_1,0,0.24607366826863417
2579,prod_2579_2,0,-0.2123848880920325
2579,prod_2579_3,0,-0.11488329788934107
2579,prod_2579_4,0,-0.3382561040774023
2579,prod_2579_5,0,-0.10183291239904235
2579,prod_2579_6,0,-0.07615249292339615
2579,prod_2579_7,0,-0.1752336063682795
2579,prod_2579_8,0,-0.3382561040774023
2579,prod_2579_9,0,-0.10341494798920534
2579,prod_2579_10,0,-0.17709521806184234
2582,prod_2582_1,0,0.18846808575484178
2582,prod_2582_2,0,0.051983224952047866
2582,prod_2582_3,1,-0.2655642529256675
2582,prod_2582_4,1,0.01862873864734295
2582,prod_2582_5,0,-0.3715305263725088
2582,prod_2582_6,0,-0.17024067129665452
2582,prod_2582_7,0,-0.2975020148379507
2582,prod_2582_8,0,-0.060763078136328454
2582,prod_2582_9,0,-0.3382561040774023
2582,prod_2582_10,0,-0.16825080541384063
2582,prod_2582_11,0,-0.19116730915049474
2585,prod_2585_1,0,0.08928883421807164
2585,prod_2585_2,0,-0.09105184696034584
2585,prod_2585_3,0,-0.03483021598727444
2585,prod_2585_4,0,-0.3382561040774023
2585,prod_2585_5,0,-0.10123212761964885
2585,prod_2585_6,0,-0.12122854854830595
2585,prod_2585_7,0,-0.1263794382094924
2585,prod_2585_8,0,-0.036665176348842705
2586,prod_2586_1,0,0.09259081833323327
2586,prod_2586_2,1,0.05698465669414392
2586,prod_2586_3,0,-0.3382561040774023
2586,prod_2586_4,0,0.032747772575631426
2586,prod_2586_5,0,-0.30956437429416567
2589,prod_2589_1,0,-0.09225407416876578
2589,prod_2589_2,0,0.0023067090210736815
2589,prod_2589_3,0,-0.27697162744528897
2589,prod_2589_4,0,-0.313045513326357
2589,prod_2589_5,0,-0.17862550980626365
2592,prod_2592_1,0,0.05630147012500631
2592,prod_2592_2,0,-0.1415909486083579
2592,prod_2592_3,0,-0.13747908464252928
2592,prod_2592_4,0,-0.013391252000919559
2592,prod_2592_5,0,-0.07295033225368501
2598,prod_2598_1,1,0.23739449110503377
2598,prod_2598_2,0,0.07986067278053083
2598,prod_2598_3,0,-0.05013806138059393
2598,prod_2598_4,0,-0.3382561040774023
2598,prod_2598_5,0,-0.13371908653088146
2598,prod_2598_6,0,-0.137518800121551
2598,prod_2598_7,0,-0.06579349480147356
2598,prod_2598_8,0,-0.26535268073346296
2598,prod_2598_9,0,-0.20257581429569155
2598,prod_2598_10,0,-0.26229408080307587
2602,prod_2602_1,0,0.216458880903119
2602,prod_2602_2,0,0.1861545016760856
2602,prod_2602_3,0,0.024325207128973698
2602,prod_2602_4,0,-0.20340033312011688
2602,prod_2602_5,0,-0.3382561040774023
2602,prod_2602_6,0,-0.06821877957866716
2602,prod_2602_7,0,-0.18580781952409497
2602,prod_2602_8,0,-0.2316780644601178
2602,prod_2602_9,0,-0.24824280504285354
2602,prod_2602_10,0,-0.12881697196100683
2603,prod_2603_1,0,0.22604677187496444
2603,prod_2603_2,0,-0.08771901527470462
2603,prod_2603_3,0,-0.07771756518560946
2603,prod_2603_4,0,-0.12904248792576475
2603,prod_2603_5,0,-0.12256405309966349
2609,prod_2609_1,0,0.2596600355311005
2609,prod_2609_2,0,0.08254999904064683
2609,prod_2609_3,0,-0.23291971857180313
2609,prod_2609_4,0,-0.10101271791709712
2609,prod_2609_5,0,-0.0582601779142802
2609,prod_2609_6,1,-0.2856116738576567
2609,prod_2609_7,0,-0.24184176286184683
2609,prod_2609_8,0,-0.11163724786579918
2609,prod_2609_9,0,-0.13563300527022232
2609,prod_2609_10,0,-0.27919261744415735
2619,prod_2619_1,1,0.4049298532533336
2619,prod_2619_2,1,0.256210718741926
2619,prod_2619_3,0,-0.30445391479613065
2619,prod_2619_4,1,-0.14909613456332993
2619,prod_2619_5,0,-0.02411483320390493
2619,prod_2619_6,0,-0.2927307465629326
2619,prod_2619_7,0,-0.24424150929465555
2619,prod_2619_8,0,-0.2975020148379507
2619,prod_2619_9,0,-0.3382561040774023
2619,prod_2619_10,0,-0.17709521806184234
2619,prod_2619_11,0,-0.3382561040774023
2627,prod_2627_1,0,0.42281625788370175
2627,prod_2627_2,0,0.026899316494670387
2627,prod_2627_3,0,-0.00018323000279308558
2627,prod_2627_4,0,-0.3382561040774023
2627,prod_2627_5,0,-0.3382561040774023
2627,prod_2627_6,0,0.010669716441755264
2627,prod_2627_7,0,-0.25778426669807897
2627,prod_2627_8,0,-0.2578232171648261
2627,prod_2627_9,0,-0.2975020148379507
2627,prod_2627_10,0,-0.153532862993635
2628,prod_2628_1,0,0.04116828310384415
2628,prod_2628_2,1,-0.10842593145864557
2628,prod_2628_3,0,-0.05090217875515087
2628,prod_2628_4,0,-0.15604207774681086
2628,prod_2628_5,0,0.017232059700182635
2628,prod_2628_6,0,-0.07832407906883687
2628,prod_2628_7,0,-0.028384581087309332
2628,prod_2628_8,0,-0.23225650169217377
2628,prod_2628_9,0,-0.3382561040774023
2638,prod_2638_1,0,0.4049298532533336
2638,prod_2638_2,0,0.0034015154575594824
2638,prod_2638_3,1,0.0061723967274448935
2638,prod_2638_4,0,-0.19282608112039132
2638,prod_2638_5,0,-0.3382561040774023
2641,prod_2641_1,1,0.3921889036021655
2641,prod_2641_2,0,-0.10026356841049149
2641,prod_2641_3,0,-0.008801028236030656
2641,prod_2641_4,0,-0.17889958020719582
2641,prod_2641_5,0,-0.3715305263725088
2641,prod_2641_6,0,-0.2856116738576567
2644,prod_2644_1,0,0.1044202502670995
2644,prod_2644_2,1,0.026990863035182968
2644,prod_2644_3,1,-0.17213153854024965
2644,prod_2644_4,1,-0.08229324612866269
2644,prod_2644_5,0,-0.24027555878156193
2644,prod_2644_6,0,-0.13705694905505747
2644,prod_2644_7,0,-0.3382561040774023
2644,prod_2644_8,0,-0.013408611626066089
2644,prod_2644_9,0,-0.08796857963817395
2644,prod_2644_10,0,-0.16928886912188879
2644,prod_2644_11,0,-0.3382561040774023
2644,prod_2644_12,0,-0.21476408492930896
2650,prod_2650_1,0,0.21492720143983926
